grp,id,params,role,conditions,score
7,20,Spatial Presence,AR,MS,6
7,20,Spatial Presence,AR,MS,5
7,20,Spatial Presence,AR,MS,3
7,20,Involvement,AR,MS,5
7,20,Involvement,AR,MS,5
7,20,Realism,AR,MS,4
7,20,Realism,AR,MS,5
7,21,General Presence,VR,MS,6
7,21,Spatial Presence,VR,MS,5
7,21,Spatial Presence,VR,MS,5
7,21,Spatial Presence,VR,MS,5
7,21,Spatial Presence,VR,MS,5
7,21,Spatial Presence,VR,MS,5
7,21,Involvement,VR,MS,3
7,21,Involvement,VR,MS,3
7,21,Realism,VR,MS,3
7,21,Realism,VR,MS,4
7,19,General Presence,VR,GS,5
7,19,Spatial Presence,VR,GS,7
7,19,Spatial Presence,VR,GS,5
7,19,Spatial Presence,VR,GS,7
7,19,Spatial Presence,VR,GS,7
7,19,Spatial Presence,VR,GS,5
7,19,Involvement,VR,GS,4
7,19,Involvement,VR,GS,7
7,19,Realism,VR,GS,7
7,19,Realism,VR,GS,6
7,20,General Presence,AR,GS,4
7,20,Spatial Presence,AR,GS,7
7,20,Spatial Presence,AR,GS,7
7,20,Spatial Presence,AR,GS,6
7,20,Spatial Presence,AR,GS,7
7,20,Spatial Presence,AR,GS,5
7,20,Involvement,AR,GS,3
7,20,Involvement,AR,GS,3
7,20,Realism,AR,GS,5
7,20,Realism,AR,GS,7
7,21,General Presence,VR,GS,6
7,21,Spatial Presence,VR,GS,4
7,21,Spatial Presence,VR,GS,6
7,21,Spatial Presence,VR,GS,7
7,21,Spatial Presence,VR,GS,5
7,21,Spatial Presence,VR,GS,4
7,21,Involvement,VR,GS,3
7,21,Involvement,VR,GS,6
7,21,Realism,VR,GS,3
7,21,Realism,VR,GS,4
7,19,General Presence,VR,AS,6
7,19,Spatial Presence,VR,AS,5
7,19,Spatial Presence,VR,AS,3
7,19,Spatial Presence,VR,AS,6
7,19,Spatial Presence,VR,AS,3
7,19,Spatial Presence,VR,AS,3
7,19,Involvement,VR,AS,4
7,19,Involvement,VR,AS,5
7,19,Realism,VR,AS,3
7,19,Realism,VR,AS,4
7,20,General Presence,AR,AS,7
7,20,Spatial Presence,AR,AS,6
7,20,Spatial Presence,AR,AS,5
7,20,Spatial Presence,AR,AS,7
7,20,Spatial Presence,AR,AS,7
7,20,Spatial Presence,AR,AS,5
7,20,Involvement,AR,AS,5
7,20,Involvement,AR,AS,4
7,20,Realism,AR,AS,4
7,20,Realism,AR,AS,4
7,21,General Presence,VR,AS,3
7,21,Spatial Presence,VR,AS,3
7,21,Spatial Presence,VR,AS,3
7,21,Spatial Presence,VR,AS,6
7,21,Spatial Presence,VR,AS,6
7,21,Spatial Presence,VR,AS,4
7,21,Involvement,VR,AS,6
7,21,Involvement,VR,AS,4
7,21,Realism,VR,AS,5
7,21,Realism,VR,AS,5
8,22,General Presence,VR,NS,3
8,22,Spatial Presence,VR,NS,4
8,22,Spatial Presence,VR,NS,6
8,22,Spatial Presence,VR,NS,7
8,22,Spatial Presence,VR,NS,7
8,22,Spatial Presence,VR,NS,6
8,22,Involvement,VR,NS,4
8,22,Involvement,VR,NS,6
8,22,Realism,VR,NS,7
8,22,Realism,VR,NS,3
8,23,General Presence,AR,NS,5
8,23,Spatial Presence,AR,NS,3
8,23,Spatial Presence,AR,NS,5
8,23,Spatial Presence,AR,NS,5
8,23,Spatial Presence,AR,NS,4
8,23,Spatial Presence,AR,NS,6
8,23,Involvement,AR,NS,6
8,23,Involvement,AR,NS,7
8,23,Realism,AR,NS,3
8,23,Realism,AR,NS,4
8,24,General Presence,VR,NS,4
8,24,Spatial Presence,VR,NS,6
8,24,Spatial Presence,VR,NS,6
8,24,Spatial Presence,VR,NS,6
8,24,Spatial Presence,VR,NS,7
8,24,Spatial Presence,VR,NS,4
8,24,Involvement,VR,NS,6
8,24,Involvement,VR,NS,3
8,24,Realism,VR,NS,3
8,24,Realism,VR,NS,4
8,22,General Presence,VR,MS,7
8,22,Spatial Presence,VR,MS,6
8,22,Spatial Presence,VR,MS,4
8,22,Spatial Presence,VR,MS,7
8,22,Spatial Presence,VR,MS,6
8,22,Spatial Presence,VR,MS,4
8,22,Involvement,VR,MS,4
8,22,Involvement,VR,MS,4
8,22,Realism,VR,MS,5
8,22,Realism,VR,MS,7
8,23,General Presence,AR,MS,5
8,23,Spatial Presence,AR,MS,6
8,23,Spatial Presence,AR,MS,3
8,23,Spatial Presence,AR,MS,6
8,23,Spatial Presence,AR,MS,3
8,23,Spatial Presence,AR,MS,3
8,23,Involvement,AR,MS,1
8,23,Involvement,AR,MS,6
8,23,Realism,AR,MS,3
8,23,Realism,AR,MS,2
8,24,General Presence,VR,MS,5
8,24,Spatial Presence,VR,MS,3
8,24,Spatial Presence,VR,MS,2
8,24,Spatial Presence,VR,MS,2
8,24,Spatial Presence,VR,MS,6
8,24,Spatial Presence,VR,MS,6
8,24,Involvement,VR,MS,5
8,24,Involvement,VR,MS,3
8,24,Realism,VR,MS,3
8,24,Realism,VR,MS,4
8,22,General Presence,VR,GS,7
8,22,Spatial Presence,VR,GS,5
8,22,Spatial Presence,VR,GS,5
8,22,Spatial Presence,VR,GS,7
8,22,Spatial Presence,VR,GS,5
8,22,Spatial Presence,VR,GS,5
8,22,Involvement,VR,GS,7
8,22,Involvement,VR,GS,4
8,22,Realism,VR,GS,7
8,22,Realism,VR,GS,6
8,23,General Presence,AR,GS,3
8,23,Spatial Presence,AR,GS,7
8,23,Spatial Presence,AR,GS,6
8,23,Spatial Presence,AR,GS,6
8,23,Spatial Presence,AR,GS,4
8,23,Spatial Presence,AR,GS,3
8,23,Involvement,AR,GS,4
8,23,Involvement,AR,GS,5
8,23,Realism,AR,GS,6
8,23,Realism,AR,GS,7
8,24,General Presence,VR,GS,5
8,24,Spatial Presence,VR,GS,4
8,24,Spatial Presence,VR,GS,4
8,24,Spatial Presence,VR,GS,5
8,24,Spatial Presence,VR,GS,4
8,24,Spatial Presence,VR,GS,4
8,24,Involvement,VR,GS,7
8,24,Involvement,VR,GS,3
8,24,Realism,VR,GS,5
8,24,Realism,VR,GS,4
8,22,General Presence,VR,AS,6
8,22,Spatial Presence,VR,AS,5
8,22,Spatial Presence,VR,AS,7
8,22,Spatial Presence,VR,AS,6
8,22,Spatial Presence,VR,AS,5
8,22,Spatial Presence,VR,AS,3
8,22,Involvement,VR,AS,4
8,22,Involvement,VR,AS,5
8,22,Realism,VR,AS,3
8,22,Realism,VR,AS,7
8,23,General Presence,AR,AS,6
8,23,Spatial Presence,AR,AS,6
8,23,Spatial Presence,AR,AS,1
8,23,Spatial Presence,AR,AS,1
8,23,Spatial Presence,AR,AS,1
8,23,Spatial Presence,AR,AS,5
8,23,Involvement,AR,AS,5
8,23,Involvement,AR,AS,4
8,23,Realism,AR,AS,7
8,23,Realism,AR,AS,5
8,24,General Presence,VR,AS,6
8,24,Spatial Presence,VR,AS,7
8,24,Spatial Presence,VR,AS,7
8,24,Spatial Presence,VR,AS,1
8,24,Spatial Presence,VR,AS,1
8,24,Spatial Presence,VR,AS,1
8,24,Involvement,VR,AS,6
8,24,Involvement,VR,AS,4
8,24,Realism,VR,AS,5
8,24,Realism,VR,AS,7
9,25,General Presence,VR,NS,5
9,25,Spatial Presence,VR,NS,4
9,25,Spatial Presence,VR,NS,6
9,25,Spatial Presence,VR,NS,7
9,25,Spatial Presence,VR,NS,7
9,25,Spatial Presence,VR,NS,6
9,25,Involvement,VR,NS,4
9,25,Involvement,VR,NS,6
9,25,Realism,VR,NS,4
9,25,Realism,VR,NS,3
9,26,General Presence,AR,NS,2
9,26,Spatial Presence,AR,NS,3
9,26,Spatial Presence,AR,NS,5
9,26,Spatial Presence,AR,NS,5
9,26,Spatial Presence,AR,NS,4
9,26,Spatial Presence,AR,NS,6
9,26,Involvement,AR,NS,6
9,26,Involvement,AR,NS,6
9,26,Realism,AR,NS,3
9,26,Realism,AR,NS,4
9,27,General Presence,VR,NS,3
9,27,Spatial Presence,VR,NS,6
9,27,Spatial Presence,VR,NS,6
9,27,Spatial Presence,VR,NS,6
9,27,Spatial Presence,VR,NS,7
9,27,Spatial Presence,VR,NS,4
9,27,Involvement,VR,NS,6
9,27,Involvement,VR,NS,3
9,27,Realism,VR,NS,3
9,27,Realism,VR,NS,4
9,25,General Presence,VR,MS,6
9,25,Spatial Presence,VR,MS,6
9,25,Spatial Presence,VR,MS,4
9,25,Spatial Presence,VR,MS,7
9,25,Spatial Presence,VR,MS,6
9,25,Spatial Presence,VR,MS,4
9,25,Involvement,VR,MS,4
9,25,Involvement,VR,MS,5
9,25,Realism,VR,MS,5
9,25,Realism,VR,MS,7
9,26,General Presence,AR,MS,3
9,26,Spatial Presence,AR,MS,6
9,26,Spatial Presence,AR,MS,3
9,26,Spatial Presence,AR,MS,6
9,26,Spatial Presence,AR,MS,3
9,26,Spatial Presence,AR,MS,3
9,26,Involvement,AR,MS,6
9,26,Involvement,AR,MS,4
9,26,Realism,AR,MS,3
9,26,Realism,AR,MS,2
9,27,General Presence,VR,MS,5
9,27,Spatial Presence,VR,MS,3
9,27,Spatial Presence,VR,MS,2
9,27,Spatial Presence,VR,MS,2
9,27,Spatial Presence,VR,MS,6
9,27,Spatial Presence,VR,MS,6
9,27,Involvement,VR,MS,3
9,27,Involvement,VR,MS,4
9,27,Realism,VR,MS,3
9,27,Realism,VR,MS,4
9,25,General Presence,VR,GS,7
9,25,Spatial Presence,VR,GS,5
9,25,Spatial Presence,VR,GS,5
9,25,Spatial Presence,VR,GS,7
9,25,Spatial Presence,VR,GS,5
9,25,Spatial Presence,VR,GS,5
9,25,Involvement,VR,GS,6
9,25,Involvement,VR,GS,6
9,25,Realism,VR,GS,7
9,25,Realism,VR,GS,6
9,26,General Presence,AR,GS,3
9,26,Spatial Presence,AR,GS,7
9,26,Spatial Presence,AR,GS,6
9,26,Spatial Presence,AR,GS,6
9,26,Spatial Presence,AR,GS,4
9,26,Spatial Presence,AR,GS,3
9,26,Involvement,AR,GS,4
9,26,Involvement,AR,GS,3
9,26,Realism,AR,GS,6
9,26,Realism,AR,GS,7
9,27,General Presence,VR,GS,6
9,27,Spatial Presence,VR,GS,4
9,27,Spatial Presence,VR,GS,4
9,27,Spatial Presence,VR,GS,5
9,27,Spatial Presence,VR,GS,4
9,27,Spatial Presence,VR,GS,4
9,27,Involvement,VR,GS,4
9,27,Involvement,VR,GS,2
9,27,Realism,VR,GS,5
9,27,Realism,VR,GS,4
9,25,General Presence,VR,AS,4
9,25,Spatial Presence,VR,AS,5
9,25,Spatial Presence,VR,AS,7
9,25,Spatial Presence,VR,AS,6
9,25,Spatial Presence,VR,AS,5
9,25,Spatial Presence,VR,AS,3
9,25,Involvement,VR,AS,4
9,25,Involvement,VR,AS,5
9,25,Realism,VR,AS,3
9,25,Realism,VR,AS,5
9,26,General Presence,AR,AS,2
9,26,Spatial Presence,AR,AS,6
9,26,Spatial Presence,AR,AS,1
9,26,Spatial Presence,AR,AS,1
9,26,Spatial Presence,AR,AS,1
9,26,Spatial Presence,AR,AS,5
9,26,Involvement,AR,AS,5
9,26,Involvement,AR,AS,4
9,26,Realism,AR,AS,7
9,26,Realism,AR,AS,6
9,27,General Presence,VR,AS,6
9,27,Spatial Presence,VR,AS,7
9,27,Spatial Presence,VR,AS,7
9,27,Spatial Presence,VR,AS,1
9,27,Spatial Presence,VR,AS,1
9,27,Spatial Presence,VR,AS,1
9,27,Involvement,VR,AS,6
9,27,Involvement,VR,AS,4
9,27,Realism,VR,AS,5
9,27,Realism,VR,AS,4
