grp,id,params,vrar,task,score
,,behaviroal engagement,vr,1,
,,behaviroal engagement,vr,1,
,4,copresence,ar,1,
,,copresence,ar,1,
,,copresence,ar,1,
,,copresence,ar,1,
,,mutual attention,ar,1,
,,mutual attention,ar,1,
,,mutual attention,ar,1,
,,mutual understanding,ar,1,
,,mutual understanding,ar,1,
,,behaviroal engagement,ar,1,
,,behaviroal engagement,ar,1,
,1,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual understanding,vr,2,
,,mutual understanding,vr,2,
,,behaviroal engagement,vr,2,
,,behaviroal engagement,vr,2,
,2,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual understanding,ar,2,
,,mutual understanding,ar,2,
,,behaviroal engagement,ar,2,
,,behaviroal engagement,ar,2,
,3,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual understanding,vr,2,
,,mutual understanding,vr,2,
,,behaviroal engagement,vr,2,
,,behaviroal engagement,vr,2,
,4,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual understanding,ar,2,
,,mutual understanding,ar,2,
,,behaviroal engagement,ar,2,
,,behaviroal engagement,ar,2,
,1,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual understanding,vr,3,
,,mutual understanding,vr,3,
,,behaviroal engagement,vr,3,
,,behaviroal engagement,vr,3,
,2,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual understanding,ar,3,
,,mutual understanding,ar,3,
,,behaviroal engagement,ar,3,
,,behaviroal engagement,ar,3,
,3,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual understanding,vr,3,
,,mutual understanding,vr,3,
,,behaviroal engagement,vr,3,
,,behaviroal engagement,vr,3,
,4,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual understanding,ar,3,
,,mutual understanding,ar,3,
,,behaviroal engagement,ar,3,
,,behaviroal engagement,ar,3,
9,1,copresence,vr,1,
,,copresence,vr,1,
,,copresence,vr,1,
,,copresence,vr,1,
,,mutual attention,vr,1,
,,mutual attention,vr,1,
,,mutual attention,vr,1,
,,mutual understanding,vr,1,
,,mutual understanding,vr,1,
,,behaviroal engagement,vr,1,
,,behaviroal engagement,vr,1,
,2,copresence,ar,1,
,,copresence,ar,1,
,,copresence,ar,1,
,,copresence,ar,1,
,,mutual attention,ar,1,
,,mutual attention,ar,1,
,,mutual attention,ar,1,
,,mutual understanding,ar,1,
,,mutual understanding,ar,1,
,,behaviroal engagement,ar,1,
,,behaviroal engagement,ar,1,
,3,copresence,vr,1,
,,copresence,vr,1,
,,copresence,vr,1,
,,copresence,vr,1,
,,mutual attention,vr,1,
,,mutual attention,vr,1,
,,mutual attention,vr,1,
,,mutual understanding,vr,1,
,,mutual understanding,vr,1,
,,behaviroal engagement,vr,1,
,,behaviroal engagement,vr,1,
,4,copresence,ar,1,
,,copresence,ar,1,
,,copresence,ar,1,
,,copresence,ar,1,
,,mutual attention,ar,1,
,,mutual attention,ar,1,
,,mutual attention,ar,1,
,,mutual understanding,ar,1,
,,mutual understanding,ar,1,
,,behaviroal engagement,ar,1,
,,behaviroal engagement,ar,1,
,1,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual understanding,vr,2,
,,mutual understanding,vr,2,
,,behaviroal engagement,vr,2,
,,behaviroal engagement,vr,2,
,2,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual understanding,ar,2,
,,mutual understanding,ar,2,
,,behaviroal engagement,ar,2,
,,behaviroal engagement,ar,2,
,3,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,copresence,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual attention,vr,2,
,,mutual understanding,vr,2,
,,mutual understanding,vr,2,
,,behaviroal engagement,vr,2,
,,behaviroal engagement,vr,2,
,4,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,copresence,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual attention,ar,2,
,,mutual understanding,ar,2,
,,mutual understanding,ar,2,
,,behaviroal engagement,ar,2,
,,behaviroal engagement,ar,2,
,1,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual understanding,vr,3,
,,mutual understanding,vr,3,
,,behaviroal engagement,vr,3,
,,behaviroal engagement,vr,3,
,2,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual understanding,ar,3,
,,mutual understanding,ar,3,
,,behaviroal engagement,ar,3,
,,behaviroal engagement,ar,3,
,3,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,copresence,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual attention,vr,3,
,,mutual understanding,vr,3,
,,mutual understanding,vr,3,
,,behaviroal engagement,vr,3,
,,behaviroal engagement,vr,3,
,4,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,copresence,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual attention,ar,3,
,,mutual understanding,ar,3,
,,mutual understanding,ar,3,
,,behaviroal engagement,ar,3,
,,behaviroal engagement,ar,3,
